providedTaxonId	providedTaxonName	resolvedTaxonId	resolvedTaxonName
	Grapevine virus B	NCBI:35289	Vitivirus
	Greeneria uvicola (Berk. & M. A. Curtis) Punith.	NCBI:172198	Greeneria uvicola
	Groundnut ringspot virus	NCBI:12675	Tospoviridae
	Guignardia camelliae (Cooke) E.J. Butler	NCBI:580929	Guignardia camelliae
	Hanseniaspora uvarum (Niehaus) Shehata et al.	NCBI:29833	Hanseniaspora uvarum
	Helicobasidium purpureum (Tul.) Pat.	NCBI:5574	Helicobasidium purpureum
	Helicobasidium sp.	NCBI:48120	Helicobasidium
	Helicotylenchus digonicus Perry	NCBI:364633	Helicotylenchus digonicus
	Helicotylenchus dihystera (Cobb) Sher.	NCBI:344381	Helicotylenchus dihystera
	Helicotylenchus microlobus Perry	NCBI:1582522	Helicotylenchus microlobus
	Helicotylenchus pseudorobustus Steiner	NCBI:293583	Helicotylenchus pseudorobustus
	Hemicriconemoides kanayaensis Nakasono & Ichinone	NCBI:416317	Hemicriconemoides kanayaensis
	Hemicycliophora gracilis Thorne	NCBI:1515042	Hemicycliophora gracilis
	Hemicycliophora similis Thorne	NCBI:1515050	Hemicycliophora similis
	Hemicycliophora uniformis Thorne	NCBI:1305601	Hemicycliophora uniformis
	Hemicycliophora vidua Raski	NCBI:1262433	Hemicycliophora vidua
	Hemicycliophora zuckermani Brzeski	NCBI:1262434	Hemicycliophora zuckermani
	Henbane mosaic virus	NCBI:369762	Potyvirus
	Heterodera cajani Koshy	NCBI:157846	Heterodera cajani
	Heterodera elachista Ohshima	NCBI:204065	Heterodera elachista
	Heterodera oryzicola Rao & Jayaprakash	NCBI:157859	Heterodera oryzicola
	Heterodera sacchari Luc & Merny	NCBI:157861	Heterodera sacchari
	Heterodera zeae Koshy	NCBI:57558	Heterodera zeae
	Hirschmanniella imamuri Sher	NCBI:622976	Hirschmanniella imamuri
	Hirschmanniella mucronata (Das) Luc & Goodey	NCBI:405600	Hirschmanniella mucronata
	Hirschmanniella oryzae (van Breda de Haan) Luc & Goodey	NCBI:362338	Hirschmanniella oryzae
	Hoplolaimus magnistylus Robbins	NCBI:521386	Hoplolaimus magnistylus
	Hoplolaimus seinhorsti Luc	NCBI:364629	Hoplolaimus seinhorsti
	Hoplolaimus stephanus Sher	NCBI:1048748	Hoplolaimus stephanus
	Hormonema spp.	NCBI:46635	Hormonema
	India	NCBI:563780	India
	Indian citrus ringspot virus	NCBI:104664	Mandarivirus
	Indian peanut clump virus	NCBI:32629	Pecluvirus
	Johnsongrass mosaic virus	NCBI:31742	Potyvirus
	Khuskia oryzae H. J. Huds.	NCBI:668251	Khuskia oryzae
	Kretzschmaria deusta (Hoffm.) P. M. D. Martin (syns. Nodulisporium sp.	NCBI:110526	Kretzschmaria deusta
	Lasiodiplodia crassispora T. I. Burgess & Barber	NCBI:336254	Lasiodiplodia crassispora
	Lasiodiplodia missouriana J. R. Úrbez-Torres	NCBI:1046588	Lasiodiplodia missouriana
	Lasiodiplodia spp.	NCBI:66739	Lasiodiplodia
	Lasiodiplodia theobromae (Pat.) Griff. & Maubl.	NCBI:45133	Lasiodiplodia theobromae
	Lasiodiplodia theobromae (Pat.) Griff. & Maubl. (syns. Botryosphaeria rhodina (Berk. & M. A. Curtis) Arx	NCBI:45133	Lasiodiplodia theobromae
	Lasiodiplodia theobromae (Pat) Griffon & Maubl. (possibly)	NCBI:45133	Lasiodiplodia theobromae
	Lasiodiplodia viticola J. R. Úrbez-Torres	NCBI:1046589	Lasiodiplodia viticola
	Lettuce big-vein associated virus	NCBI:311413	Varicosavirus
	Lettuce chlorosis virus	NCBI:642478	Crinivirus
	Lettuce mottle virus	NCBI:332934	Picornavirales
	Leveillula taurica (Lév.) Arnaud)	NCBI:62718	Leveillula taurica
	Leveillula taurica (Lev.) G. Arnaud (syn.	NCBI:62718	Leveillula taurica
	Libertella blepharis A. L. Smith [syn. Cytosporina sp.]	NCBI:280324	Libertella blepharis
	Longidorus breviannulatus Norton & Hoffmann	NCBI:208515	Longidorus breviannulatus
	Longidorus spp. (pathogenicity not determined)	NCBI:70230	Longidorus
	Lophodermium oxycocci	NCBI:932633	Lophodermium oxycocci
	Lychnis ringspot virus	NCBI:44421	Hordeivirus
	Macrophoma theicola Petch	NCBI:1609051	Macrophoma theicola
	Macrophomina phaseolina Goid.	NCBI:35725	Macrophomina phaseolina
	Magnaporthe oryzae B. C. Couch	NCBI:318829	Magnaporthe oryzae
	Magnaporthiopsis maydis (Samra	NCBI:80373	Magnaporthiopsis maydis
	Maize bushy stunt phytoplasma	NCBI:202462	Maize bushy stunt phytoplasma
	Maize chlorotic dwarf virus	NCBI:51354	Waikavirus
	Maize chlorotic mottle virus	NCBI:12138	Machlomovirus
	Maize dwarf mosaic virus	NCBI:12203	Potyvirus
	Maize necrotic streak virus	NCBI:137556	Tombusviridae
	Maize rayado fino virus	NCBI:59749	Marafivirus
	Maize white line mosaic virus	NCBI:445227	Aureusvirus
	Mal de Rio Cuarto virus	NCBI:185954	Fijivirus
	Marasmius tenuissimus (Junghuhn) Singer	NCBI:585030	Marasmius tenuissimus
	Meloidogyne arenaria (Neal) Chit.	NCBI:6304	Meloidogyne arenaria
	Meloidogyne hapla Chit.	NCBI:6305	Meloidogyne hapla
	Meloidogyne incognita (Kofoid & White) Chit.	NCBI:654580	Meloidogyne incognita
	Meloidogyne javanica (Treub) Chit.	NCBI:6303	Meloidogyne javanica
	Meloidogyne oryzae Mass	NCBI:325757	Meloidogyne oryzae
	Merlinius joctus (Thorne) Sher	NCBI:650259	Merlinius joctus
	Mesocriconema curvatum (Raski) Loof & De Grisse	NCBI:312904	Mesocriconema curvatum
	Mesocriconema ornatum Raski	NCBI:313715	Mesocriconema ornatum
	Mesocriconema xenoplax (Raski) Loof & De Grisse	NCBI:211171	Mesocriconema xenoplax
	Metschnikowia pulcherrima Miller and van Uden	NCBI:27326	Metschnikowia pulcherrima
	Microcyclospora spp.	NCBI:766053	Microcyclospora
	Microdochium albescens (Thüm.) Hern.-Restr. & Crous	NCBI:1682384	Microdochium albescens
	Microdochium sorghi (D. C. Bain & Edgerton ex Deighton) U. Braun	NCBI:1682391	Microdochium sorghi
	Milk vetch dwarf virus	NCBI:67585	Nanovirus
	Mirafiori lettuce big-vein virus	NCBI:200255	Ophiovirus
	Monilia spp.	NCBI:254394	Monilia
	Monilinia urnula (Weinm.) Whetzel	NCBI:61188	Monilinia urnula
	Monilinia vaccinii-corymbosi (J. M. Reade) Honey	NCBI:61207	Monilinia vaccinii-corymbosi
	Monographella albescens	NCBI:87749	Monographella albescens
	Monographella albescens (Thüm.) V. O. Parkinson	NCBI:87749	Monographella albescens
	Monographella nivalis (Schaffnit) E. Mull.	NCBI:101483	Monographella nivalis
	Monosporascus eutypoides (Petr.) Arx	NCBI:1267397	Monosporascus eutypoides
	Moroccan pepper virus	NCBI:208086	Tombusvirus
	Mucor fragilis Bainier	NCBI:64491	Mucor fragilis
	Mungbean yellow mosaic India virus	NCBI:223287	Begomovirus
	Mungbean yellow mosaic virus	NCBI:33726	Begomovirus
	Mycocentrospora acerina (R. Hartig) Deighton (syn.	NCBI:227734	Mycocentrospora acerina
	Nacobbus aberrans (Thorne)	NCBI:46008	Nacobbus aberrans
	Nakataea oryzae (Catt.) J. Luo & N. Zhang	NCBI:165778	Nakataea oryzae
	Nakataea sigmoidea (Cavara) Hara	NCBI:1930697	Nakataea sigmoidea
	Naohidemyces vaccinii (G. Winter) S. Sato	NCBI:190636	Naohidemyces vaccinii
	Naohidemyces vaccinii (Jørst) S. Sato	NCBI:190636	Naohidemyces vaccinii
	Nectria haematococca Berk. & Broome MP I	NCBI:140110	Nectria haematococca
	Nectria haematococca Berk. & Broome MP V)	NCBI:140110	Nectria haematococca
	Nectria haematococca	NCBI:140110	Nectria haematococca
	Nectria sp.	NCBI:1081373	Nectria
	Nectria spp.	NCBI:1081373	Nectria
	Neocosmospora ornamentata M. A. F. Barbosa	NCBI:131368	Neocosmospora ornamentata
	Neofusicoccum australe (Slippers	NCBI:240362	Neofusicoccum australe
	Neofusicoccum luteum (Pennycook & Samuels) Crous	NCBI:120395	Neofusicoccum luteum
	Neofusicoccum macroclavatum T. I. Burgess	NCBI:333526	Neofusicoccum macroclavatum
	Neofusicoccum mediterraneum Crous	NCBI:467987	Neofusicoccum mediterraneum
	Neofusicoccum parvum (Pennycook & Samuels) Crous	NCBI:310453	Neofusicoccum parvum
	Neofusicoccum ribis (Slippers	NCBI:45134	Neofusicoccum ribis
	Neofusicoccum spp.	NCBI:407951	Neofusicoccum
	Neofusicoccum viticlavatum (Van Niekerk & Crous) Crous	NCBI:240342	Neofusicoccum viticlavatum
	Neofusicoccum vitifusiforme (Van Niekerk & Crous) Crous	NCBI:240343	Neofusicoccum vitifusiforme
	Neoscytalidium dimidiatum (Penz.) Crous & Slippers (and   unknown agents)	NCBI:108428	Neoscytalidium dimidiatum
	Neoscytalidium dimidiatum (Penz.) Crous & Slippers (syn. Hendersonula toruloidea Nattrass)	NCBI:108428	Neoscytalidium dimidiatum
	Neoscytalidium spp.	NCBI:463684	Neoscytalidium
	Okra mottle virus	NCBI:619599	Begomovirus
	Orobanche crenata Forssk.	NCBI:223102	Orobanche crenata
	Orobanche minor Sm.	NCBI:36748	Orobanche minor
	Panagrolaimus spp.	NCBI:55784	Panagrolaimus
	Pantoea agglomerans (Ewing & Fife) Gavini et al.	NCBI:1654067	Pantoea agglomerans
	Pantoea agglomerans pv. betae (Beijerinck) Gavin et al.	NCBI:1654067	Pantoea agglomerans
	Pantoea ananatis pv. ananatis (Serrano) Mergaert	NCBI:553	Pantoea ananatis
	Pantoea ananatis Serrano) Mergaert	NCBI:553	Pantoea ananatis
	Pantoea stewartii (Smith) Mergaert et al. subsp. stewartii (Smith) Mergaert et al.	NCBI:66271	Pantoea stewartii stewartii
	Paprika mild mottle virus	NCBI:35281	Tobamovirus
	Paraburkholderia andropogonis (Gillis et al.) Sawana et al.	NCBI:28092	Paraburkholderia andropogonis
	Paraphaeosphaeria michotii> (Westend.) O. E. Erikss.	NCBI:125369	Paraphaeosphaeria
	Paratrichodorus porosus (Allen) Siddiqi	NCBI:189297	Paratrichodorus porosus
	Paratrichodorus renifer Siddiqi	NCBI:546470	Paratrichodorus renifer
	Paratylenchus minutus Lindford	NCBI:416312	Paratylenchus minutus
	Passalora capsicicola (Vassiljevsky) Braun & Freire	NCBI:1481126	Passalora capsicicola
	Passalora fusimaculans (G. F. Atk.) U. Braun & Crous	NCBI:1350542	Passalora fusimaculans
	Passalora	NCBI:131316	Passalora
	Passion fruit green spot virus	NCBI:989895	Cilevirus
	Peanut clump virus	NCBI:28355	Pecluvirus
	Pectobacterium atrosepticum (van Hall) Gardan et al.	NCBI:29471	Pectobacterium atrosepticum
	Pectobacterium betavasculorum (Thomson et al.) Gardan et al.	NCBI:55207	Pectobacterium betavasculorum
	Pectobacterium carotovorum (Jones) Waldee	NCBI:554	Pectobacterium carotovorum
	Pectobacterium carotovorum subsp. carotovorum (Jones) Hauben et al. emend. Gardan et al. (syn.	NCBI:555	Pectobacterium carotovorum carotovorum
	Pectobacterium carotovorum subsp. carotovorum (Jones) Hauben et al.	NCBI:555	Pectobacterium carotovorum carotovorum
	Pectobacterium	NCBI:122277	Pectobacterium
	Penicillium brevicompactum Diercks.	NCBI:5074	Penicillium brevicompactum
	Penicillium cyclopium West.	NCBI:60167	Penicillium cyclopium
	Penicillium stoloniferum Thom	NCBI:1343417	Penicillium stoloniferum
	Penicillium ulaiense Hseichj Su & Tzean	NCBI:293377	Penicillium ulaiense
	Penicillium verrucosum Dierckx	NCBI:60171	Penicillium verrucosum
	Penicillium viridicatum Westling	NCBI:60134	Penicillium viridicatum
	Pepper golden mosaic virus	NCBI:223301	Begomovirus
	Pepper huasteco yellow vein virus	NCBI:223303	Begomovirus
	Periconia byssoides Pers.	NCBI:1382551	Periconia byssoides
	Peronosclerospora maydis (Racib.) C. G. Shaw	NCBI:886949	Peronosclerospora maydis
	Peronosclerospora miscanthi (T. Miyake) C. G. Shaw	NCBI:1081076	Peronosclerospora miscanthi
	Peronosclerospora philippinensis (W. Weston) C. G. Shaw	NCBI:886948	Peronosclerospora philippinensis
	Peronosclerospora sacchari (T. Miyake) C. G. Shaw	NCBI:467161	Peronosclerospora sacchari
	Peronosclerospora sorghi (W. Weston & Uppal) C. G. Shaw	NCBI:230839	Peronosclerospora sorghi
	Peronospora effusa (Grev.) Rabenh. (syn.	NCBI:542832	Peronospora effusa
	Peronospora farinosa f. sp. betae Byford	NCBI:134698	Peronospora farinosa
	Peronospora farinosa f. sp. spinaciae Byford)	NCBI:134698	Peronospora farinosa
	Peronospora manshurica (Naumov) Syd.	NCBI:86334	Peronospora manshurica
	Peronospora schachtii Fuckel	NCBI:1484365	Peronospora schachtii
	Peronospora spp.	NCBI:70742	Peronospora
	Peronospora tabacina Adam	NCBI:230439	Peronospora tabacina
	Peru tomato mosaic virus	NCBI:187978	Potyvirus
	Pestalotia spp.	NCBI:63205	Pestalotia
	Pestalotiopsis adusta Ellis & Everh.	NCBI:173179	Pestalotiopsis adusta
	Pestalotiopsis longiseta (Spegazzini) Dai et Kobayashi	NCBI:554969	Pestalotiopsis longiseta
	Phacidium	NCBI:66517	Phacidium
	Phacidium vaccinii Fr.	NCBI:1484969	Phacidium vaccinii
	Phaeoacremonium spp.	NCBI:65412	Phaeoacremonium
	Phaeocytostroma ambiguum (Mont.) Petr.	NCBI:935936	Phaeocytostroma ambiguum
	Phaeoisariopsis griseola (Sacc.) Ferraris	NCBI:131320	Phaeoisariopsis griseola
	Phaeomoniella chlamydospora (W. Gams	NCBI:158046	Phaeomoniella chlamydospora
	Phakopsora euvitis Y. Ono	NCBI:460369	Phakopsora euvitis
	Phakopsora meibomiae (Arthur) Arthur	NCBI:169999	Phakopsora meibomiae
	Phelipanche aegyptiaca (Per.) Pomel	NCBI:99112	Phelipanche aegyptiaca
	Phelipanche aegyptiaca (Pers.) Pomel	NCBI:99112	Phelipanche aegyptiaca
	Phelipanche ramosa (L.) Pomel	NCBI:46066	Phelipanche ramosa
	Phellinus noxius (Corner) G.H. Cunningham	NCBI:418867	Phellinus noxius
	Phellinus punctatus [P. Karst.]	NCBI:271459	Phellinus punctatus
	Phoma betae A. B. Frank)	NCBI:137527	Phoma betae
	Phomopsis columnaris D. F. Farr & Castl.	NCBI:193000	Phomopsis columnaris
	Phomopsis theae Petch	NCBI:509235	Phomopsis theae
	Phragmidium potentillae (Pers.	NCBI:1739572	Phragmidium potentillae
	Phyllosticta ampelicida [Engleman] Van der Aa	NCBI:115983	Phyllosticta ampelicida
	Phyllosticta citricarpa (McAlpine) Aa (syn. Guignardia citricarpa Kiely)	NCBI:55181	Phyllosticta citricarpa
	Phyllosticta elongata Weid.	NCBI:121619	Phyllosticta elongata
	Physalis mottle virus	NCBI:72539	Tymovirus
	Physalospora vaccinii (Shear) Arx & E. Müll.	NCBI:186529	Physalospora vaccinii
	Phytophthora cactorum (Leb. & Cohn) Schroet.	NCBI:29920	Phytophthora cactorum
	Phytophthora cryptogea Pethyb. & Laff.	NCBI:4786	Phytophthora cryptogea
	Phytophthora drechsleri Tucker f. sp. cajani (Mahendra Pal	NCBI:4794	Phytophthora drechsleri
	Phytophthora lactucae Bertier	NCBI:1320217	Phytophthora lactucae
	Phytophthora medicaginis E. M. Hans & D. P. Maxwell	NCBI:54510	Phytophthora medicaginis
	Phytophthora nicotianae Breda de Haan (syns. P. nicotianae Breda de Haan var. parasitica (Dastur) G. M. Waterhouse	NCBI:4790	Phytophthora nicotianae
	Phytophthora nicotianae Breda de Haanvar. parasitica (Dastur) G.M. Waterhouse	NCBI:4791	Phytophthora nicotianae parasitica
	Phytophthora parasitica Dastur)	NCBI:4792	Phytophthora parasitica
	Phytophthora plurivora T. Jung & T. I. Burgess	NCBI:639000	Phytophthora plurivora
	Phytophthora ramorum Werres	NCBI:164328	Phytophthora ramorum
	Phytophthora sansomeana E. M. Hansen	NCBI:555429	Phytophthora sansomeana
	Phytophthora sojae Kaufm. & Gerd.	NCBI:67593	Phytophthora sojae
	Phytophthora syringae (Burk.) Kleb.	NCBI:67594	Phytophthora syringae
	Phytopythium helicoides (Drechsler) Abad et al.	NCBI:126844	Phytopythium helicoides
	Phytopythium vexans (de Bary) Abad et al.	NCBI:907947	Phytopythium vexans
	Phytopythium vexans (De Bary) Abad et al.	NCBI:907947	Phytopythium vexans
	Pichia kluyveri (Bedford)	NCBI:36015	Pichia kluyveri
	Pilidiella diplodiella (Speg.) Crous & Van Niekerk	NCBI:251300	Pilidiella diplodiella
	Plasmodiophora brassicae Woronin	NCBI:37360	Plasmodiophora brassicae
	Plasmopara halstedii (Farl.) Berl. & De Toni	NCBI:4781	Plasmopara halstedii
	Plasmopara penniseti Kenneth & Kranz.	NCBI:436701	Plasmopara penniseti
	Plasmopara viticola (Berk. & M. A. Curt.) Berl. & De Toni	NCBI:143451	Plasmopara viticola
	Plectosphaerella cucumerina (Lindf.) W. Gams	NCBI:40658	Plectosphaerella cucumerina
	Plectosphaerella melonis (Ts. Watan. & Mas. Sato) A. J. L. Phillips	NCBI:936077	Plectosphaerella melonis
	Plenodomus lindquistii (Frezzi) Gruyter et al.	NCBI:301713	Plenodomus lindquistii
	Plenodomus tracheiphilus (Petri) Gruyter	NCBI:1077377	Plenodomus tracheiphilus
	Pleospora bjoerlingii Byford	NCBI:318712	Pleospora bjoerlingii
	Pleospora tarda E. G. Simmons	NCBI:120510	Pleospora tarda
	Podosphaera sp.	NCBI:62701	Podosphaera
	Podosphaera xanthii (Castagne) U. Braun & Shishkoff	NCBI:135283	Podosphaera xanthii
	Polymyxa graminis Ledingham	NCBI:70182	Polymyxa graminis
	Pratylenchus agilis Thorne & Malek	NCBI:110512	Pratylenchus agilis
	Pratylenchus alleni Ferris	NCBI:623027	Pratylenchus alleni
	Pratylenchus brachyurus (Godfrey) Filip. & Sch. Stek.	NCBI:45938	Pratylenchus brachyurus
	Pratylenchus coffeae (Zimmerman) Filip. & Sch. Stek.	NCBI:45937	Pratylenchus coffeae
	Pratylenchus jaehni Inserra	NCBI:623067	Pratylenchus jaehni
	Pratylenchus loosi Loof	NCBI:101210	Pratylenchus loosi
	Pratylenchus mediterraneus Corbett	NCBI:223368	Pratylenchus mediterraneus
	Pratylenchus neglectus (Rencsh) Filip. & Sch. Stek.	NCBI:222096	Pratylenchus neglectus
	Pratylenchus neglectus (Rensch) Filipjev Schuurmanns & Stekhoven	NCBI:222096	Pratylenchus neglectus
	Pratylenchus neglectus (Rensch) Filipjev & Schuurmans-Stekhoven	NCBI:222096	Pratylenchus neglectus
	Pratylenchus penetrans (Cobb) Chitwood & Oteifa	NCBI:45929	Pratylenchus penetrans
	Pratylenchus penetrans (Cobb.) Filipjev Schuurmans & Stekhoven	NCBI:45929	Pratylenchus penetrans
	Pratylenchus penetrans (Cobb) Filip. & Sch. Stek.	NCBI:45929	Pratylenchus penetrans
	Pratylenchus penetrans (Cobb)	NCBI:45929	Pratylenchus penetrans
	Pratylenchus pratensis (de Man) Filip.	NCBI:293588	Pratylenchus pratensis
	Pratylenchus scribneri Steiner in Sherbakoff & Stanley	NCBI:45936	Pratylenchus scribneri
	Pratylenchus teres Khan & Singh	NCBI:110513	Pratylenchus teres
	Protoventuria barriae Carris & A. P. Poole	NCBI:415595	Protoventuria barriae
	Pseudocercospora angolensis (T. Carvalho & O. Mendes) Crous & U. Braun (syn. Phaeoramularia angolensis (de Carvallo & O. Mendes) P. M. Kirk)	NCBI:133175	Pseudocercospora angolensis
	Pseudocercospora spp.	NCBI:131324	Pseudocercospora
	Pseudocercospora theae (Cavara) Deighton	NCBI:858824	Pseudocercospora theae
	Pseudocercospora vitis (Lév) Speg.	NCBI:337446	Pseudocercospora vitis
	Pseudomonas coronafaciens (ex Elliott) Schaad & Cunfer pv. zeae Ribeiro et al.	NCBI:53409	Pseudomonas coronafaciens
	Pseudomonas fuscovaginae (ex Tanii	NCBI:50340	Pseudomonas fuscovaginae
	Pseudomonas marginalis pv. marginalis(Brown) Stevens	NCBI:298	Pseudomonas marginalis
	Pseudomonas marginalis pv. marginalis	NCBI:298	Pseudomonas marginalis
	Pseudomonas savastanoi pv. glycinea (Coerper) Gardan et al.	NCBI:29438	Pseudomonas savastanoi
	Pseudomonas syringae pv. glycinea [Coerper] Young et al.	NCBI:136849	Pseudomonas syringae
	Pseudomonas syringae pv. helianthi (Kawamura) Dye et al.	NCBI:136849	Pseudomonas syringae
	Pseudomonas syringae pv. phaseolicola (Burkholder) Young	NCBI:136849	Pseudomonas syringae
	Pseudomonas syringae pv. Spinaciae van Hall	NCBI:136849	Pseudomonas syringae
	Pseudomonas syringae pv. syringae (van Hall)	NCBI:136849	Pseudomonas syringae
	Pseudomonas syringae pv. tabaci (Wolf & Forster) Young et al.	NCBI:136849	Pseudomonas syringae
	Pseudomonas syringae pv. theae (Hori) Young	NCBI:136849	Pseudomonas syringae
	Pseudomonas syringae van Hall pv. coronafaciens (Elliott) Young et al.	NCBI:136849	Pseudomonas syringae
	Pseudomonas syringae van Hall pv. oryzae (ex Kuwata) Young et al.	NCBI:136849	Pseudomonas syringae
	Pseudomonas syringae van Hall pv. panici (Elliott) Young et al.	NCBI:136849	Pseudomonas syringae
	Pseudomonas syringae van Hall pv. syringae van Hall	NCBI:136849	Pseudomonas syringae
	Pseudoperonospora cubensis (Berk. & M. A. Curtis) Rostovzev	NCBI:143453	Pseudoperonospora cubensis
	Pseudorobillarda sojae Uecker & Kulik	NCBI:635206	Pseudorobillarda sojae
	Puccinia canaliculata (Schwein.) Lagerh.	NCBI:942846	Puccinia canaliculata
	Puccinia graminis f. sp. oryzae Gonz. Frag.	NCBI:5297	Puccinia graminis
	Puccinia graminis Pers. f. sp. secalis Eriks. & E. Henn.	NCBI:5297	Puccinia graminis
	Puccinia helianthi Schwein.	NCBI:652029	Puccinia helianthi
	Puccinia purpurea Cooke	NCBI:684838	Puccinia purpurea
	Pucciniastrum goeppertianum (J. G. Kühn) Kleb.	NCBI:60205	Pucciniastrum goeppertianum
	Puccinia xanthii Schwein.	NCBI:469762	Puccinia xanthii
	Punctodera chalcoensis Stone	NCBI:191062	Punctodera chalcoensis
	Pustula helianthicola C. Rost & Thines	NCBI:1005363	Pustula helianthicola
	Pustula tragopogonis (Pers.) Thines	NCBI:572139	Pustula tragopogonis
	Pyrenochaeta acicola (Moug. & Lév.) Sacc.	NCBI:565433	Pyrenochaeta acicola
	Pythium adhaerens Sparrow	NCBI:289596	Pythium adhaerens
	Pythium angustatum Sparrow	NCBI:289598	Pythium angustatum
	Pythium arrhenomanes Drechsler	NCBI:82932	Pythium arrhenomanes
	Pythium arrhenomanes Drechsl.	NCBI:82932	Pythium arrhenomanes
	Pythium butleri Subram.	NCBI:140045	Pythium butleri
	Pythium catenulatum V. D. Matthews	NCBI:83917	Pythium catenulatum
	Pythium debaryanum R. Hesse (syn.	NCBI:231958	Pythium debaryanum
	Pythium graminicola Subram.	NCBI:82937	Pythium graminicola
	Pythium heterothallicum W. A. Campbell & F. F. Hendrix	NCBI:115416	Pythium heterothallicum
	Pythium inflatum V. D. Matthews	NCBI:82938	Pythium inflatum
	Pythium irregulare Buisman (syn.	NCBI:36331	Pythium irregulare
	Pythium lutarium Ali-Shtayeh	NCBI:289618	Pythium lutarium
	Pythium oligandrum Drechsler	NCBI:41045	Pythium oligandrum
	Pythium polymastum Dreschsler	NCBI:140046	Pythium polymastum
	Pythium sylvaticum W. A. Campbell & F. F. Hendrix	NCBI:82950	Pythium sylvaticum
	Pythium sylvaticum W. A. Camp. & F. F. Hendrix	NCBI:82950	Pythium sylvaticum
	Pythium tardicrescens Vanterp.	NCBI:944638	Pythium tardicrescens
	Pythium ultimum (Trow)	NCBI:65071	Pythium ultimum
	Pythium ultimum Trow (syn.	NCBI:65071	Pythium ultimum
	Pythium uncinulatum Plaats-Niterink & I. Blok	NCBI:147706	Pythium uncinulatum
	Radopholus spp.	NCBI:46011	Radopholus
	Ramularia beticola Fautrey & Lambotte	NCBI:1074005	Ramularia beticola
	Ramularia macrospora Fresen.	NCBI:1873292	Ramularia macrospora
	Rhizoctonia bataticola (Taubenhaus) E. J. Butler	NCBI:348105	Rhizoctonia bataticola
	Rhizoctonia bataticola (Taubenh.) E. J. Butler	NCBI:348105	Rhizoctonia bataticola
	Rhizoctonia	NCBI:5573	Rhizoctonia
	Rhizoctonia solani J. G. Kuhn (syn.	NCBI:456999	Rhizoctonia solani
	Rhizoctonia solani J. G. Kühn (syn.	NCBI:456999	Rhizoctonia solani
	Rhizoctonia solani Kϋhn	NCBI:456999	Rhizoctonia solani
	Rhizopus oryzae Went & Prins. Geerl.	NCBI:64495	Rhizopus oryzae
	Rhizorhapis suberifaciens et al.	NCBI:13656	Rhizorhapis suberifaciens
	Rhizosphaera spp.	NCBI:1191179	Rhizosphaera
	Rhynchosia golden mosaic virus	NCBI:117198	Begomovirus
	Rhytidhysteron rufulum (Spreng.) Speg.	NCBI:37885	Rhytidhysteron rufulum
	Rosellinia arcuata Petch	NCBI:82694	Rosellinia arcuata
	Rosellinia necatrix Prill. (syn. Dematophora necatrix R. Hartig)	NCBI:77044	Rosellinia necatrix
	Rosellinia necatrix Prill.v	NCBI:77044	Rosellinia necatrix
	Rosellinia subiculata (Schwein.	NCBI:323536	Rosellinia subiculata
	Rotylenchulus parvus Sher	NCBI:1771353	Rotylenchulus parvus
	Rotylenchulus parvus (Williams) Sher	NCBI:1771353	Rotylenchulus parvus
	Rotylenchus goodeyi Loof & Oostenbrink	NCBI:293586	Rotylenchus goodeyi
	Saccharomyces cerevisiae Kreger-van Rij	NCBI:4932	Saccharomyces cerevisiae
	Saccharomycopsis crataegensis Kurtzman and Wickerham	NCBI:43959	Saccharomycopsis crataegensis
	Saccharomycopsis vini	NCBI:44085	Saccharomycopsis vini
	Sarocladium attenuatum W. Gams & D. Hawksw.	NCBI:284136	Sarocladium attenuatum
	Sarocladium oryzae (Sawada) W. Gams & D. Hawksw.	NCBI:284135	Sarocladium oryzae
	Sarocladium strictum (W. Gams) Summerb.	NCBI:5046	Sarocladium strictum
	Satsuma dwarf virus	NCBI:47416	Sadwavirus
	Sclerospora graminicola (Sacc.) Schroet.	NCBI:162130	Sclerospora graminicola
	Scutellonema brachyurum (Steiner) Andrássy	NCBI:363723	Scutellonema brachyurum
	Seimatosporium vaccinii (Fuckel) B. Erikss.	NCBI:162421	Seimatosporium vaccinii
	Selenophoma spp.	NCBI:242511	Selenophoma
	Septobasidium pilosum Boedijn & B.A. Steinman	NCBI:357018	Septobasidium pilosum
	Septoria albopunctata Cooke	NCBI:333100	Septoria albopunctata
	Septoria apiicola Speg.	NCBI:215473	Septoria apiicola
	Septoria glycines Hemmi	NCBI:215477	Septoria glycines
	Septoria helianthicola Cooke & Harkn.	NCBI:266400	Septoria helianthicola
	Serratia marcescens Bizio	NCBI:615	Serratia marcescens
	Setophoma terrestris (H. N. Hansen) Gruyter	NCBI:798162	Setophoma terrestris
	Setosphaeria rostrata K. J. Leonard)	NCBI:45150	Setosphaeria rostrata
	Setosphaeria rostrata K. J. Leonard	NCBI:45150	Setosphaeria rostrata
	Setosphaeria turcica (Luttrell) K. J. Leonard & E. G. Suggs	NCBI:93612	Setosphaeria turcica
	Setosphaeria turcica (Luttr.)	NCBI:93612	Setosphaeria turcica
	Sida micrantha mosaic virus	NCBI:228897	Begomovirus
	Sida mottle virus	NCBI:191460	Begomovirus
	Sorghum chlorotic spot virus	NCBI:107804	Furovirus
	Sorghum mosaic virus	NCBI:32619	Potyvirus
	Soybean blistering mosaic virus	NCBI:408136	Begomovirus
